"text","title","date","article_category","entities","geographic_location"
"חברת הסייבר הישראלית מגן-נט, מפתחת מוצר אבטחת הדוא""ל סייברשילד, דיווחה על גידול של 40% בהכנסות ברבעון השלישי של 2024. החברה, שמרכזה בהרצליה, הציגה הכנסות של 85 מיליון שקל, לעומת 61 מיליון שקל בתקופה המקבילה אשתקד. יוסי כהן, מנכ""ל מגן-נט, ייחס את הצמיחה לביקוש הגובר לפתרונות אבטחת דוא""ל בעקבות גל מתקפות פישינג שפקד ארגונים ישראליים. סייברשילד, המוצר הדגל של החברה, מספק הגנה מבוססת בינה מלאכותית מפני דיוג, תוכנות כופר ואיומי דוא""ל מתקדמים.","מגן-נט מדווחת על גידול של 40% בהכנסות הרבעון השלישי","2024-08-15","טכנולוגיה, אבטחה","מגן-נט, סייברשילד, יוסי כהן","הרצליה"
"שרה מלכה, חוקר בהטכניון, זכה בפרס מדעי בינלאומי על תרומתו לתחום הנדסה גנטית. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. שרה מלכה הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי מהטכניון זכה בפרס מדעי יוקרתי","2024-08-20","מדע","הטכניון, שרה מלכה","באר שבע"
"נחנך בית חולים חדש בלוד שישרת 107 אלף תושבים באזור. המתקן כולל מחלקות מתקדמות וציוד חדיש. אסף לוי, מנהל בית החולים, ציין כי המוסד ישפר משמעותית את השירותים הרפואיים באזור.","בית חולים חדש בלוד ישרת 107 אלף תושבים","2025-09-17","בריאות","אסף לוי","לוד"
"סטארטאפ בריאות דיגיטלית מרמת גן השלים גיוס של 92 מיליון דולר לפיתוח פתרון מגפה עונתית. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. רם בר-און, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מרמת גן גייסה 92 מיליון","2025-08-17","בריאות","רם בר-און","רמת גן"
"חברת האבטחה פרוטקט IT מחיפה השלימה סבב גיוס של 296 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני פגיעות יום-אפס. רם הרשקוביץ, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-27% השנה.","פרוטקט IT גייסה 296 מיליון דולר למלחמה בפגיעות יום-אפס","2025-11-26","אבטחה","פרוטקט IT, רם הרשקוביץ","חיפה"
"דאטה ויז'ן מאילת השיקה מוצר חדש בשם מערכת אנליטיקס המיועד לעסקים קטנים ובינוניים. המוצר מאפשר ניהול יעיל של תהליכים עסקיים ומשתלב עם מערכות קיימות. מחיר המנוי החודשי מתחיל ב-249 שקל.","דאטה ויז'ן משיקה מערכת אנליטיקס לעסקים קטנים","2024-04-07","טכנולוגיה","דאטה ויז'ן","אילת"
"צוות רפואי בהדסה פיתח חיסון חדש שעשוי לשנות את תחום הרפואה. המחקר, שנמשך 10 שנים, הראה תוצאות מבטיחות בניסויים קליניים. ניר חדד, ראש הצוות הרפואי, ציין כי הטיפול צפוי להיות זמין לציבור בתוך שנתיים.","הדסה מפתח חיסון חדש פורץ דרך","2021-03-19","בריאות","הדסה, ניר חדד","אילת"
"רופאים בהדסה פיתחו גישה טיפולית חדשה לתזונה בריאה שמציגה שיפור של 23% בתוצאות הטיפול. הגישה משלבת טכנולוגיה מתקדמת עם טיפול מותאם אישית. בועז אברהם, ראש המחלקה, ציין כי הגישה כבר אומצה על ידי בתי חולים נוספים.","התמודדות עם תזונה בריאה: גישה חדשה מהדסה","2023-09-27","בריאות","הדסה, בועז אברהם","רמת גן"
"מפלגת הרשימה המשותפת הציגה תוכנית חדשה בנושא רפורמה משפטית. אפרת אשכנזי, יו""ר המפלגה, הציג את התוכנית בכנס מפלגתי ברחובות. התוכנית כוללת הקצאת תקציב של מיליארדי שקלים ושינויים מבניים משמעותיים.","הרשימה המשותפת מציג תוכנית חדשה בנושא רפורמה משפטית","2024-12-12","פוליטיקה","אפרת אשכנזי, הרשימה המשותפת","רחובות"
"חברת אמות השקעות הודיעה על מיזוג בשווי מוערך של 277 מיליון שקל. העסקה צפויה להסתיים ברבעון הקרוב ולהרחיב את פעילות החברה. לימור ויצמן, יו""ר הדירקטוריון, ציין כי מדובר בצעד אסטרטגי חשוב לצמיחה.","אמות השקעות הודיעה על מיזוג בשווי 277 מיליון שקל","2020-09-11","עסקים","אמות השקעות, לימור ויצמן","לוד"
"מופע מוזיקלי חדש ומרשים נפתח בטבריה והפך במהרה לאטרקציה מקומית. המקום מציע חוויה ייחודית בתחום מוזיקה מזרחית. איתי פרץ, בעל המקום, ציין כי ההשקעה עמדה על מיליון שקל והוא מצפה למאות מבקרים בשבוע.","מופע מוזיקלי חדש נפתח בטבריה","2020-06-21","סגנון חיים","איתי פרץ","טבריה"
"מחקר חדש שנערך במשרד הבריאות מגלה כי מגפה עונתית משפיע על 3% מהאוכלוסייה הישראלית. הממצאים פורסמו בכתב עת רפואי מוביל. רונית מזרחי, חוקר ראשי, קרא למערכת הבריאות להקצות משאבים נוספים לטיפול.","מחקר: מגפה עונתית משפיע על 3% מהישראלים","2025-12-20","בריאות","משרד הבריאות, רונית מזרחי","פתח תקווה"
"הלשכה המרכזית לסטטיסטיקה דיווחה על עלייה של 1.1% במדד המחירים לצרכן. העליות החדות ביותר נרשמו במחירי הדיור, המזון והתחבורה. ליאת פרידמן, כלכלן ברשות ניירות ערך, ציין כי האינפלציה נמצאת מעל יעד בנק ישראל.","מדד המחירים לצרכן עלה ב-1.1% בחודש האחרון","2021-12-29","כלכלה","רשות ניירות ערך, ליאת פרידמן","ירושלים"
"מוצר אבטחת הדוא""ל סייברשילד של חברת מגן-נט זכה בפרס מוצר השנה בתחרות CyberTech 2024 בתל אביב. המוצר, שנבחר מתוך 50 מתחרים, מציע הגנה רב-שכבתית מפני מתקפות דוא""ל מתוחכמות. רונית לוי, סמנכ""לית השיווק של מגן-נט, אמרה כי הפרס מאשר את המובילות הטכנולוגית של החברה. מגן-נט, שנוסדה ב-2019 בהרצליה, מעסיקה כיום 200 עובדים ומשרתת לקוחות ב-15 מדינות.","סייברשילד של מגן-נט זוכה בפרס מוצר השנה בתחום אבטחת הדוא""ל","2024-03-22","טכנולוגיה, אבטחה","מגן-נט, סייברשילד, רונית לוי","תל אביב"
"מפלגת הרשימה המשותפת הציגה תוכנית חדשה בנושא תיקון חוק יסוד. עידו מלכה, יו""ר המפלגה, הציג את התוכנית בכנס מפלגתי בעכו. התוכנית כוללת הקצאת תקציב של מיליארדי שקלים ושינויים מבניים משמעותיים.","הרשימה המשותפת מציג תוכנית חדשה בנושא תיקון חוק יסוד","2022-06-15","פוליטיקה","עידו מלכה, הרשימה המשותפת","עכו"
"שטראוס חתמה על הסכם שיתוף פעולה עם חברה בינלאומית שיאפשר הרחבת הפעילות לשווקים חדשים. ההסכם צפוי להניב הכנסות של 526 מיליון שקל בשנה. אייל ברק, סמנכ""ל הבינלאומי, הוביל את המגעים.","שטראוס חתמה על הסכם שיתוף פעולה בינלאומי","2023-09-16","עסקים","שטראוס, אייל ברק","עכו"
"חברת קסטרו חתמה על שיתוף פעולה בשווי מוערך של 126 מיליון שקל. העסקה צפויה להסתיים ברבעון הקרוב ולהרחיב את פעילות החברה. דפנה מלכה, יו""ר הדירקטוריון, ציין כי מדובר בצעד אסטרטגי חשוב לצמיחה.","קסטרו חתמה על שיתוף פעולה בשווי 126 מיליון שקל","2022-01-06","עסקים","קסטרו, דפנה מלכה","רעננה"
"ראש הממשלה הודיע על מינוי רוני קדוש מהציונות הדתית לתפקיד השר האחראי על רפורמת בריאות. רוני קדוש הביע מחויבות לקדם שינויים משמעותיים בתחום. המינוי אושר בישיבת ממשלה שנערכה ברחובות.","שר חדש מונה לתפקיד האחראי על רפורמת בריאות","2020-10-18","פוליטיקה","רוני קדוש, הציונות הדתית","רחובות"
"מניית סלקום רשמה עלייה חדה של 29% בבורסה בתל אביב לאחר פרסום דו""ח כספי חיובי. החברה דיווחה על הכנסות של 336 מיליון שקל, מעל הציפיות. משה שפירא, אנליסט בבית ההשקעות, המליץ להגדיל החזקות.","מניית סלקום זינקה ב-29% לאחר דיווח כספי","2024-03-21","עסקים","סלקום, משה שפירא","תל אביב"
"ביריד התעשייה הביטחונית שנערך בחיפה, הציגה שב""כ את מערכת ניטור החדשה שפיתחה. היריד כלל 178 חברות מ-27 מדינות. לימור עזרא, נציג שב""כ, ציין כי יש עניין רב מצד לקוחות בינלאומיים.","יריד תעשייה ביטחונית בחיפה: שב""כ מציגה מערכת ניטור","2024-04-16","ביטחון","שב""כ, לימור עזרא","חיפה"
"אמות השקעות פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 9% בהכנסות. הרווח הנקי עמד על 119 מיליון שקל. מיכל ברק, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: אמות השקעות מדווחת על עלייה של 9%","2022-02-25","עסקים","אמות השקעות, מיכל ברק","מודיעין"
